question,relevant_articles,hard_negatives,retrieved_articles,recall@5,precision@5,mrr@5,contexts
что такое обязательство в гражданском праве,[307],"[322, 413, 438]","[307, 307, 308, 429, 420]",1.0,0.4,1.0,"['[Статья 307 > Понятие обязательства] Обязательство — это гражданско-правовое отношение, в котором: - одно лицо (**должник**) обязано совершить определённое действие или воздержаться от его совершения; - другое лицо (**кредитор**) имеет право требовать исполнения этой обязанности.', '[Статья 307 > Краткое содержание нормы] Статья 307 ГК РФ закрепляет понятие обязательства, определяет права и обязанности должника и кредитора, а также устанавливает обязанность сторон действовать добросовестно при исполнении гражданско-правовых обязательств.', '[Статья 308 > Третьи лица в обязательстве] Общее правило: - обязательство не создаёт обязанностей для лиц, не являющихся его сторонами.', '[Статья 429 > Предмет обязательства] Стороны обязуются заключить основной договор о: - передаче имущества; - выполнении работ; - оказании услуг; - иных гражданско-правовых обязательствах.', '[Статья 420 > Общее определение] Договор — это **соглашение двух или более лиц**, направленное на: - установление гражданских прав и обязанностей; - изменение гражданских прав и обязанностей; - прекращение гражданских прав и обязанностей.']"
кто такой должник и кредитор и какие у них обязанности,[307],"[399, 322, 413]","[308, 413, 393, 323, 308]",0.0,0.0,0.0,"['[Статья 308 > Двусторонние обязательства] В договорных обязательствах, где стороны имеют взаимные обязанности: - каждая сторона одновременно является **должником** (в части своей обязанности); - каждая сторона является **кредитором** (в части права требовать исполнения).', '[Статья 413 > Суть прекращения] - Обязательство существует между двумя сторонами: - должником; - кредитором. - Если в результате юридических обстоятельств', '[Статья 393 > Основная обязанность должника] Должник обязан возместить кредитору убытки, причиненные: - неисполнением обязательства; - ненадлежащим исполнением обязательства. При этом: - использован', '[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.', '[Статья 308 > Общие положения о сторонах обязательства] В обязательстве участвуют: - один или несколько **кредиторов**; - один или несколько **должников**. Каждое обязательство']"
какие основания возникновения обязательств по гк рф,[307],"[438, 452, 449]","[307, 309, 307, 322, 423]",1.0,0.4,1.0,"['[Статья 307 > Основания возникновения обязательств] Обязательства возникают на основании: - договоров и иных сделок; - причинения вреда (деликтных обязательств); - неосновательного обогащения; - иных оснований, предусмотренных ГК РФ.', '[Статья 309 > Общий правовой смысл нормы] Статья 309 ГК РФ закрепляет базовый принцип обязательственного права — необходимость надлежащего исполнения обязательств в соответствии с установленными условиями и правовыми стандартами.', '[Статья 307 > Краткое содержание нормы] Статья 307 ГК РФ закрепляет понятие обязательства, определяет права и обязанности должника и кредитора, а также устанавливает обязанность сторон действовать добросовестно при исполнении гражданско-правовых обязательств.', '[Статья 322 > Краткое содержание нормы] Статья 322 ГК РФ устанавливает основания возникновения солидарных обязательств, закрепляет возможность взыскания исполнения с любого из должников в полном объеме и определяет аналогичные правила для солидарных кредиторов.', '[Статья 423 > Краткий смысл нормы] Статья 423 ГК РФ устанавливает базовую логику гражданского оборота: любое обязательство предполагается платным, пока не доказано, что стороны договорились о безвозмездности.']"
что такое субсидиарная ответственность и когда она применяется,[399],"[322, 413, 307]","[399, 399, 399, 399, 307]",1.0,0.8,1.0,"['[Статья 399 > Обязанности субсидиарного должника] Лицо, несущее субсидиарную ответственность, обязано: - предупредить основного должника до исполнения требования; - при судебном разбирательстве — **привлечь основного должника к делу**.', '[Статья 399 > Условия перехода к субсидиарному должнику] Требование может быть предъявлено субсидиарно ответственному лицу, если: - основной должник не исполнил обязательство; - либо не ответил в разумный срок.', '[Статья 399 > Ограничения предъявления требования] Кредитор не вправе обращаться к субсидиарному должнику, если: - обязательство может быть удовлетворено через **зачет**; - либо путем **бесспорного взыскания** с основного должника.', '[Статья 399 > Общий порядок предъявления требований] Кредитор обязан: - сначала предъявить требование **основному должнику**; - и только при его отказе или неполучении ответа в разумный срок — - обратиться к лицу, несущему **субсидиарную ответственность**.', '[Статья 307 > Краткое содержание нормы] Статья 307.1 ГК РФ устанавливает правило субсидиарного применения общих положений об обязательствах к различным видам гражданско-правовых отношений, включая договорные, деликтные, корпоративные и реституционные обязательства.']"
когда кредитор может обратиться к субсидиарному должнику,[399],"[307, 413, 452]","[399, 399, 399, 399, 324]",1.0,0.8,1.0,"['[Статья 399 > Ограничения предъявления требования] Кредитор не вправе обращаться к субсидиарному должнику, если: - обязательство может быть удовлетворено через **зачет**; - либо путем **бесспорного взыскания** с основного должника.', '[Статья 399 > Общий порядок предъявления требований] Кредитор обязан: - сначала предъявить требование **основному должнику**; - и только при его отказе или неполучении ответа в разумный срок — - обратиться к лицу, несущему **субсидиарную ответственность**.', '[Статья 399 > Условия перехода к субсидиарному должнику] Требование может быть предъявлено субсидиарно ответственному лицу, если: - основной должник не исполнил обязательство; - либо не ответил в разумный срок.', '[Статья 399 > Обязанности субсидиарного должника] Лицо, несущее субсидиарную ответственность, обязано: - предупредить основного должника до исполнения требования; - при судебном разбирательстве — **привлечь основного должника к делу**.', '[Статья 324 > Ограничение возражений солидарного должника] Солидарный должник не вправе ссылаться на возражения против требований кредитора, если они основаны на: - отношениях других солидарных должников с кредитором; - при условии, что сам должник в этих отношениях не участвует.']"
что происходит если должник и кредитор совпадают в одном лице,[413],"[399, 322, 438]","[413, 325, 308, 322, 323]",1.0,0.2,1.0,"['[Статья 413 > Краткий смысл нормы] Статья 413 ГК РФ закрепляет принцип: Нельзя быть должником и кредитором по одному и тому же обязательству одновременно — такое обязательство прекращается автоматически, если закон или природа обязательства не требуют иного.', '[Статья 325 > Последствия исполнения одним должником] Если один из солидарных должников полностью исполнил обязательство: - остальные должники освобождаются от обязанности перед кредитором.', '[Статья 308 > Множественность лиц в обязательстве] Если в обязательстве участвуют несколько должников или кредиторов: - права и обязанности распределяются между ними в соответствии с законом или договором; - недействительность требования к одному из должников не влияет на требования к другим; - истечение срока исковой давности в отношении одного должника не затрагивает остальных участников обязательства.', '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше', '[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.']"
в каких случаях обязательство прекращается по гк рф,[413],"[307, 322, 452]","[407, 417, 410, 453, 407]",0.0,0.0,0.0,"['[Статья 407 > Краткое содержание нормы] Статья 407 ГК РФ закрепляет, что обязательства могут прекращаться на законных основаниях или по соглашению сторон, при этом одностороннее прекращение допускается только в прямо установленных законом или договором случаях.', '[Статья 417 > Краткий смысл нормы] Статья 417 ГК РФ закрепляет принцип: обязательство прекращается, если его исполнение стало невозможным из-за властного акта, но не прекращается при вине должника и может “возобновиться” при отмене акта, если стороны не решили иначе.', '[Статья 410 > Краткое содержание нормы] Статья 410 ГК РФ закрепляет односторонний механизм прекращения обязательств путем зачета встречных однородных требований при соблюдении условий их исполнимости.', '[Статья 453 > Краткий смысл нормы] Статья 453 ГК РФ закрепляет три ключевых блока: - как меняются обязательства при изменении договора; - когда прекращаются обязательства при расторжении; - какие последствия наступают для уже исполненного (включая неосновательное обогащение и убытки).', '[Статья 407 > Общие основания прекращения] - Обязательство прекращается полностью или частично на основании: - закона; - иных правовых актов; - договора между сторонами.']"
что такое акцепт в гражданском праве,[438],"[307, 452, 449]","[438, 438, 438, 438, 438]",1.0,1.0,1.0,"['[Статья 438 > Понятие акцепта] Акцепт — это: - полное и безоговорочное принятие оферты; - выражение согласия заключить договор на предложенных условиях. Любые изменения условий', '[Статья 438 > Правовое значение акцепта] С момента акцепта: - договор считается заключённым; - возникают взаимные права и обязанности сторон; - оферент становится обязанным исполнить условия договора.', 'Такие действия признаются акцептом, если: - они совершены в срок, установленный для акцепта; - они соответствуют условиям оферты; - иное не предусмотрено законом, офертой или соглашением сторон.', '[Статья 438 > Требования к акцепту] Акцепт должен быть: - полным; - безусловным; - соответствующим условиям оферты; - совершённым в установленный срок.', '[Статья 438 > Конклюдентные действия] Акцепт может быть выражен действиями: - оплата товара или услуги; - отгрузка или принятие товара; - фактическое выполнение условий оферты; - иные действия, свидетельствующие о согласии заключить договор. Такие действия признаются акцептом, если: - они']"
может ли молчание считаться акцептом,[438],"[413, 399, 452]","[438, 439, 442, 438, 438]",1.0,0.6,1.0,"['[Статья 438 > Молчание как акцепт] По общему правилу: - молчание не является акцептом. Исключения допускаются только если: - это прямо пре', '[Статья 439 > Основное правило] Если извещение об отзыве акцепта поступило: - ранее самого акцепта, или - одновременно с ним, то акцепт считается **не полученным**.', '[Статья 442 > Краткий смысл нормы] Если акцепт пришёл поздно, договор зависит от реакции оферента: промолчал — может считаться заключённым, сообщил сразу — нет.', '[Статья 438 > Конклюдентные действия] Акцепт может быть выражен действиями: - оплата товара или услуги; - отгрузка или принятие товара; - фактическое выполнение условий оферты; - иные действия, свидетельствующие о согласии заключить договор. Такие действия признаются акцептом, если: - они', '[Статья 438 > Понятие акцепта] Акцепт — это: - полное и безоговорочное принятие оферты; - выражение согласия заключить договор на предложенных условиях. Любые изменения условий']"
что считается акцептом в договоре,[438],"[307, 322, 413]","[438, 438, 439, 433, 438]",1.0,0.6,1.0,"['[Статья 438 > Правовое значение акцепта] С момента акцепта: - договор считается заключённым; - возникают взаимные права и обязанности сторон; - оферент становится обязанным исполнить условия договора.', '[Статья 438 > Понятие акцепта] Акцепт — это: - полное и безоговорочное принятие оферты; - выражение согласия заключить договор на предложенных условиях. Любые изменения условий', '[Статья 439 > Правовое значение] В такой ситуации: - договор **не считается заключённым**; - акцепт не порождает юридических последствий; - оферта сохраняет силу до истечения срока акцепта (если он установлен); - стороны остаются в положении до заключения договора.', '[Статья 433 > Общий порядок] Договор считается заключенным в момент: - получения акцепта лицом, направившим оферту; - если иное не предусмотрено законом или договором.', 'Такие действия признаются акцептом, если: - они совершены в срок, установленный для акцепта; - они соответствуют условиям оферты; - иное не предусмотрено законом, офертой или соглашением сторон.']"
