id,question,category,relevant_articles,hard_negatives,retrieved_articles,retrieved_articles_chunk_order,article_level_metrics,chunk_order_article_metrics,retrieved_chunks
1,что такое обязательство в гражданском праве,definitions,['307'],"['322', '413', '438']","['307', '320', '420', '423']","['307', '320', '320', '420', '423']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '307', 'score': 0.738, 'sources': None, 'header': 'Понятие обязательства', 'text': '[Статья 307 > Понятие обязательства] Обязательство — это гражданско-правовое отношение, в котором: - одно лицо (**должник**) обязано совершить определённое действие или воздержаться от его совершения; - другое лицо (**кредитор**) имеет право требовать исполнения этой обязанности.'}, {'rank': 2, 'article': '320', 'score': 0.4389, 'sources': None, 'header': 'Отличие от альтернативного обязательства', 'text': '[Статья 320 > Отличие от альтернативного обязательства] Факультативное обязательство отличается от альтернативного тем, что: - в факультативном обязательстве есть одно основное исполнение; - замена исполнения является правом должника, а не выбором между равнозначными вариантами. 👉 Если же обязательство предполагае'}, {'rank': 3, 'article': '320', 'score': 0.4099, 'sources': None, 'header': 'Понятие факультативного обязательства', 'text': '[Статья 320 > Понятие факультативного обязательства] Факультативное обязательство характеризуется тем, что: - предусмотрено **основное исполнение**; - должнику предоставляется право заменить его другим действием.'}, {'rank': 4, 'article': '420', 'score': 0.4039, 'sources': None, 'header': 'Общее определение', 'text': '[Статья 420 > Общее определение] Договор — это **соглашение двух или более лиц**, направленное на: - установление гражданских прав и обязанностей; - изменение гражданских прав и обязанностей; - прекращение гражданских прав и обязанностей.'}, {'rank': 5, 'article': '423', 'score': 0.3809, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 423 > Краткий смысл нормы] Статья 423 ГК РФ устанавливает базовую логику гражданского оборота: любое обязательство предполагается платным, пока не доказано, что стороны договорились о безвозмездности.'}]"
2,кто такой должник и кредитор и какие у них обязанности,definitions,"['307', '308']","['399', '322', '413']","['307', '308', '323', '393']","['307', '307', '308', '323', '393']","{'precision@5': 0.4, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.9197207891481876, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '307', 'score': 0.4051, 'sources': None, 'header': 'Понятие обязательства', 'text': '[Статья 307 > Понятие обязательства] Обязательство — это гражданско-правовое отношение, в котором: - одно лицо (**должник**) обязано совершить определённое действие или воздержаться от его совершения; - другое лицо (**кредитор**) имеет право требовать исполнения этой обязанности.'}, {'rank': 2, 'article': '307', 'score': 0.3777, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 307 > Краткое содержание нормы] Статья 307 ГК РФ закрепляет понятие обязательства, определяет права и обязанности должника и кредитора, а также устанавливает обязанность сторон действовать добросовестно при исполнении гражданско-правовых обязательств.'}, {'rank': 3, 'article': '308', 'score': 0.3765, 'sources': None, 'header': 'Двусторонние обязательства', 'text': '[Статья 308 > Двусторонние обязательства] В договорных обязательствах, где стороны имеют взаимные обязанности: - каждая сторона одновременно является **должником** (в части своей обязанности); - каждая сторона является **кредитором** (в части права требовать исполнения).'}, {'rank': 4, 'article': '323', 'score': 0.3466, 'sources': None, 'header': 'Общие права кредитора', 'text': '[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.'}, {'rank': 5, 'article': '393', 'score': 0.3313, 'sources': None, 'header': 'Основная обязанность должника', 'text': '[Статья 393 > Основная обязанность должника] Должник обязан возместить кредитору убытки, причиненные: - неисполнением обязательства; - ненадлежащим исполнением обязательства. При этом: - использован'}]"
3,какие основания возникновения обязательств по гк рф,general_definition,['307'],"['438', '452', '449']","['307', '322', '308', '309']","['307', '322', '308', '309', '307']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.4, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '307', 'score': 0.7123, 'sources': None, 'header': 'Основания возникновения обязательств', 'text': '[Статья 307 > Основания возникновения обязательств] Обязательства возникают на основании: - договоров и иных сделок; - причинения вреда (деликтных обязательств); - неосновательного обогащения; - иных оснований, предусмотренных ГК РФ.'}, {'rank': 2, 'article': '322', 'score': 0.5599, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 322 > Краткое содержание нормы] Статья 322 ГК РФ устанавливает основания возникновения солидарных обязательств, закрепляет возможность взыскания исполнения с любого из должников в полном объеме и определяет аналогичные правила для солидарных кредиторов.'}, {'rank': 3, 'article': '308', 'score': 0.3899, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 308 > Краткое содержание нормы] Статья 308 ГК РФ определяет состав участников обязательства, регулирует случаи множественности кредиторов и должников, а также устанавливает общий запрет на возложение обязанностей на третьих лиц без специального правового основания.'}, {'rank': 4, 'article': '309', 'score': 0.3788, 'sources': None, 'header': 'Общий правовой смысл нормы', 'text': '[Статья 309 > Общий правовой смысл нормы] Статья 309 ГК РФ закрепляет базовый принцип обязательственного права — необходимость надлежащего исполнения обязательств в соответствии с установленными условиями и правовыми стандартами.'}, {'rank': 5, 'article': '307', 'score': 0.3771, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 307 > Краткое содержание нормы] Статья 307 ГК РФ закрепляет понятие обязательства, определяет права и обязанности должника и кредитора, а также устанавливает обязанность сторон действовать добросовестно при исполнении гражданско-правовых обязательств.'}]"
4,что такое субсидиарная ответственность и когда она применяется,liability,['399'],"['322', '413', '307']","['399', '400', '322', '307']","['399', '400', '399', '322', '307']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.4}","{'precision@5': 0.4, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.4}","[{'rank': 1, 'article': '399', 'score': 0.3836, 'sources': None, 'header': 'Обязанности субсидиарного должника', 'text': '[Статья 399 > Обязанности субсидиарного должника] Лицо, несущее субсидиарную ответственность, обязано: - предупредить основного должника до исполнения требования; - при судебном разбирательстве — **привлечь основного должника к делу**.'}, {'rank': 2, 'article': '400', 'score': 0.3677, 'sources': None, 'header': 'Ничтожность соглашения об ограничении ответственности', 'text': '[Статья 400 > Ничтожность соглашения об ограничении ответственности] Соглашение об ограничении ответственности является **ничтожным**, если одновременно выполняются условия: - оно заключено: - в договоре присоединения; - или в ином договоре с гражданином-потребителем; - и при этом: - закон устанавливает размер ответственности для данного обязательства; - соглашение заключено **до наступления обстоятельств**, вызывающих ответственность.'}, {'rank': 3, 'article': '399', 'score': 0.3644, 'sources': None, 'header': 'Общая характеристика нормы', 'text': '[Статья 399 > Общая характеристика нормы] Статья 399 ГК РФ устанавливает дополнительный (субсидиарный) уровень ответственности, обеспечивающий кредитору возможность взыскания долга с другого лица только после безрезультатного обращения к основному должнику.'}, {'rank': 4, 'article': '322', 'score': 0.3387, 'sources': None, 'header': 'Солидарные должники', 'text': '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше'}, {'rank': 5, 'article': '307', 'score': 0.3378, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 307 > Краткое содержание нормы] Статья 307.1 ГК РФ устанавливает правило субсидиарного применения общих положений об обязательствах к различным видам гражданско-правовых отношений, включая договорные, деликтные, корпоративные и реституционные обязательства.'}]"
5,когда кредитор может обратиться к субсидиарному должнику,enforcement,['399'],"['307', '413', '452']","['399', '326', '324']","['399', '399', '399', '326', '324']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '399', 'score': 0.6047, 'sources': None, 'header': 'Ограничения предъявления требования', 'text': '[Статья 399 > Ограничения предъявления требования] Кредитор не вправе обращаться к субсидиарному должнику, если: - обязательство может быть удовлетворено через **зачет**; - либо путем **бесспорного взыскания** с основного должника.'}, {'rank': 2, 'article': '399', 'score': 0.5866, 'sources': None, 'header': 'Условия перехода к субсидиарному должнику', 'text': '[Статья 399 > Условия перехода к субсидиарному должнику] Требование может быть предъявлено субсидиарно ответственному лицу, если: - основной должник не исполнил обязательство; - либо не ответил в разумный срок.'}, {'rank': 3, 'article': '399', 'score': 0.5593, 'sources': None, 'header': 'Общий порядок предъявления требований', 'text': '[Статья 399 > Общий порядок предъявления требований] Кредитор обязан: - сначала предъявить требование **основному должнику**; - и только при его отказе или неполучении ответа в разумный срок — - обратиться к лицу, несущему **субсидиарную ответственность**.'}, {'rank': 4, 'article': '326', 'score': 0.2764, 'sources': None, 'header': 'Права солидарных кредиторов', 'text': '[Статья 326 > Права солидарных кредиторов] Каждый из солидарных кредиторов вправе: - предъявить требование к должнику **в полном объеме**; - независимо от других кредиторов.'}, {'rank': 5, 'article': '324', 'score': 0.2589, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 324 > Краткое содержание нормы] Статья 324 ГК РФ устанавливает, что солидарный должник не может использовать возражения, основанные на отношениях других должников с кредитором, если он сам в них не участвует, обеспечивая тем самым устойчивость солидарной ответственности.'}]"
6,что происходит если должник и кредитор совпадают в одном лице,termination,['413'],"['399', '322', '438']","['413', '325', '403', '324', '308']","['413', '325', '403', '324', '308']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '413', 'score': 0.4052, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 413 > Краткий смысл нормы] Статья 413 ГК РФ закрепляет принцип: Нельзя быть должником и кредитором по одному и тому же обязательству одновременно — такое обязательство прекращается автоматически, если закон или природа обязательства не требуют иного.'}, {'rank': 2, 'article': '325', 'score': 0.3125, 'sources': None, 'header': 'Последствия исполнения одним должником', 'text': '[Статья 325 > Последствия исполнения одним должником] Если один из солидарных должников полностью исполнил обязательство: - остальные должники освобождаются от обязанности перед кредитором.'}, {'rank': 3, 'article': '403', 'score': 0.3078, 'sources': None, 'header': 'Суть нормы', 'text': '[Статья 403 > Суть нормы] - Если должник привлек третье лицо к исполнению обязательства: - действия этого лица считаются юридически связанными с должником; - кредитор предъявляет требования **к должнику**, а не к третьему лицу.'}, {'rank': 4, 'article': '324', 'score': 0.2987, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 324 > Краткое содержание нормы] Статья 324 ГК РФ устанавливает, что солидарный должник не может использовать возражения, основанные на отношениях других должников с кредитором, если он сам в них не участвует, обеспечивая тем самым устойчивость солидарной ответственности.'}, {'rank': 5, 'article': '308', 'score': 0.2957, 'sources': None, 'header': 'Множественность лиц в обязательстве', 'text': '[Статья 308 > Множественность лиц в обязательстве] Если в обязательстве участвуют несколько должников или кредиторов: - права и обязанности распределяются между ними в соответствии с законом или договором; - недействительность требования к одному из должников не влияет на требования к другим; - истечение срока исковой давности в отношении одного должника не затрагивает остальных участников обязательства.'}]"
7,в каких случаях обязательство прекращается по гк рф,termination,"['407', '413', '415', '416', '417']","['307', '322', '438', '449']","['417', '407', '416']","['417', '407', '416', '407', '417']","{'precision@5': 0.6, 'recall@5': 0.6, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7227265726449519, 'hard_negative_rate@5': 0.0}","{'precision@5': 1.0, 'recall@5': 0.6, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7227265726449519, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '417', 'score': 0.5736, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 417 > Краткий смысл нормы] Статья 417 ГК РФ закрепляет принцип: обязательство прекращается, если его исполнение стало невозможным из-за властного акта, но не прекращается при вине должника и может “возобновиться” при отмене акта, если стороны не решили иначе.'}, {'rank': 2, 'article': '407', 'score': 0.5581, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 407 > Краткое содержание нормы] Статья 407 ГК РФ закрепляет, что обязательства могут прекращаться на законных основаниях или по соглашению сторон, при этом одностороннее прекращение допускается только в прямо установленных законом или договором случаях.'}, {'rank': 3, 'article': '416', 'score': 0.5423, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 416 > Краткий смысл нормы] Статья 416 ГК РФ закрепляет принцип: если исполнить обязательство объективно невозможно по независящим от сторон причинам, оно прекращается; но если виноват кредитор — он несет неблагоприятные последствия и не может требовать возврата исполненного.'}, {'rank': 4, 'article': '407', 'score': 0.5254, 'sources': None, 'header': 'Общие основания прекращения', 'text': '[Статья 407 > Общие основания прекращения] - Обязательство прекращается полностью или частично на основании: - закона; - иных правовых актов; - договора между сторонами.'}, {'rank': 5, 'article': '417', 'score': 0.5166, 'sources': None, 'header': 'Общее правило', 'text': '[Статья 417 > Общее правило] Если в результате издания акта органа государственной власти или органа местного самоуправления исполнение обязательства становится невозможным полностью или частично, обязательство прекращается полностью или в соответствующей части.'}]"
8,что такое акцепт в гражданском праве,contracts,['438'],"['307', '452', '449']","['438', '439']","['438', '438', '439', '438', '439']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '438', 'score': 0.7235, 'sources': None, 'header': 'Понятие акцепта', 'text': '[Статья 438 > Понятие акцепта] Акцепт — это: - полное и безоговорочное принятие оферты; - выражение согласия заключить договор на предложенных условиях. Любые изменения условий'}, {'rank': 2, 'article': '438', 'score': 0.4774, 'sources': None, 'header': 'Молчание как акцепт', 'text': '[Статья 438 > Молчание как акцепт] По общему правилу: - молчание не является акцептом. Исключения допускаются только если: - это прямо пре'}, {'rank': 3, 'article': '439', 'score': 0.4727, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 439 > Краткий смысл нормы] Статья 439 ГК РФ устанавливает, что акцепт не имеет юридической силы, если его отзыв был получен оферентом раньше или одновременно с самим акцептом, что исключает заключение договора.'}, {'rank': 4, 'article': '438', 'score': 0.4334, 'sources': None, 'header': 'Конклюдентные действия', 'text': '[Статья 438 > Конклюдентные действия] Акцепт может быть выражен действиями: - оплата товара или услуги; - отгрузка или принятие товара; - фактическое выполнение условий оферты; - иные действия, свидетельствующие о согласии заключить договор. Такие действия признаются акцептом, если: - они'}, {'rank': 5, 'article': '439', 'score': 0.3355, 'sources': None, 'header': 'Правовое значение', 'text': '[Статья 439 > Правовое значение] В такой ситуации: - договор **не считается заключённым**; - акцепт не порождает юридических последствий; - оферта сохраняет силу до истечения срока акцепта (если он установлен); - стороны остаются в положении до заключения договора.'}]"
9,может ли молчание считаться акцептом,contracts,['438'],"['413', '399', '452']","['438', '442']","['438', '442', '438', '438', '442']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '438', 'score': 0.6633, 'sources': None, 'header': 'Молчание как акцепт', 'text': '[Статья 438 > Молчание как акцепт] По общему правилу: - молчание не является акцептом. Исключения допускаются только если: - это прямо пре'}, {'rank': 2, 'article': '442', 'score': 0.4924, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 442 > Краткий смысл нормы] Если акцепт пришёл поздно, договор зависит от реакции оферента: промолчал — может считаться заключённым, сообщил сразу — нет.'}, {'rank': 3, 'article': '438', 'score': 0.3916, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 438 > Краткий смысл нормы] Статья 438 ГК РФ закрепляет, что договор считается заключённым только при полном и безоговорочном принятии оферты, при этом согласие может выражаться не только словами, но и фактическими действиями, а молчание по общему правилу не считается согласием.'}, {'rank': 4, 'article': '438', 'score': 0.3422, 'sources': None, 'header': 'Конклюдентные действия', 'text': '[Статья 438 > Конклюдентные действия] Акцепт может быть выражен действиями: - оплата товара или услуги; - отгрузка или принятие товара; - фактическое выполнение условий оферты; - иные действия, свидетельствующие о согласии заключить договор. Такие действия признаются акцептом, если: - они'}, {'rank': 5, 'article': '442', 'score': 0.3243, 'sources': None, 'header': 'Ситуация 1: оферент не уведомил сразу', 'text': '[Статья 442 > Ситуация 1: оферент не уведомил сразу] - если оферент **не сообщил немедленно**, что акцепт получен с опозданием: - акцепт считается действительным; - договор может считаться заключённым.'}]"
10,что считается акцептом в договоре,contracts,['438'],"['307', '322', '413']","['438', '440']","['438', '440', '438', '438', '440']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '438', 'score': 0.5325, 'sources': None, 'header': 'Правовое значение акцепта', 'text': '[Статья 438 > Правовое значение акцепта] С момента акцепта: - договор считается заключённым; - возникают взаимные права и обязанности сторон; - оферент становится обязанным исполнить условия договора.'}, {'rank': 2, 'article': '440', 'score': 0.5305, 'sources': None, 'header': 'Основное правило', 'text': '[Статья 440 > Основное правило] Если оферта содержит установленный срок для акцепта: - договор считается заключённым только при условии, - что акцепт получен оферентом **в пределах указанного срока**.'}, {'rank': 3, 'article': '438', 'score': 0.5064, 'sources': None, 'header': 'Конклюдентные действия', 'text': '[Статья 438 > Конклюдентные действия] Акцепт может быть выражен действиями: - оплата товара или услуги; - отгрузка или принятие товара; - фактическое выполнение условий оферты; - иные действия, свидетельствующие о согласии заключить договор. Такие действия признаются акцептом, если: - они'}, {'rank': 4, 'article': '438', 'score': 0.5048, 'sources': None, 'header': 'Конклюдентные действия', 'text': 'Такие действия признаются акцептом, если: - они совершены в срок, установленный для акцепта; - они соответствуют условиям оферты; - иное не предусмотрено законом, офертой или соглашением сторон.'}, {'rank': 5, 'article': '440', 'score': 0.4998, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 440 > Краткий смысл нормы] Договор считается заключённым только тогда, когда акцепт поступил вовремя — в пределах срока, прямо установленного офертой.'}]"
